inlet,outlet,lake_id,endorheic,trace_inlet
820204964,820297708,3628,False,0
820250648,820297708,3628,False,0
820268128,820297708,3628,False,0
820280216,820297708,3628,False,0
820284269,820297708,3628,False,0
820309798,820297708,3628,False,1
350804093,350831869,3629,False,0
350929087,350831869,3629,False,1
350933052,350937020,3629,False,1
710401149,710766206,3630,False,0
710407092,710766206,3630,False,0
710428921,710766206,3630,False,0
710434869,710766206,3630,False,0
710442806,710766206,3630,False,0
710464634,710766206,3630,False,0
710524153,710766206,3630,False,0
710547967,710766206,3630,False,0
710593587,710766206,3630,False,0
710615411,710766206,3630,False,0
710639226,710766206,3630,False,0
710680889,710766206,3630,False,0
710698750,710766206,3630,False,0
710734456,710766206,3630,False,0
710750320,710766206,3630,False,0
710790004,710766206,3630,False,1
340233261,340444855,3631,False,0
340330780,340444855,3631,False,0
340431985,340444855,3631,False,0
340450386,340444855,3631,False,0
340461422,340444855,3631,False,1
720009052,720169757,3632,False,0
720013021,720169757,3632,False,0
720014996,720169757,3632,False,0
720102293,720169757,3632,False,0
720108249,720169757,3632,False,0
720116184,720169757,3632,False,0
720130068,720169757,3632,False,0
820194142,820227739,3633,False,0
490049611,490098859,3634,True,0
490087914,490098859,3634,True,0
490100009,490098859,3634,True,1
620071313,620363023,3635,False,0
620080948,620363023,3635,False,0
620335506,620363023,3635,False,0
210004969,210040871,3636,False,0
210004973,210040871,3636,False,0
210006024,210040871,3636,False,0
210006028,210040871,3636,False,0
210017638,210040871,3636,False,0
210018697,210040871,3636,False,0
210018700,210040871,3636,False,0
210021864,210040871,3636,False,0
210023981,210040871,3636,False,1
210023983,210040871,3636,False,0
210025035,210040871,3636,False,0
210028203,210040871,3636,False,0
820091853,820309581,3638,False,0
820136199,820309581,3638,False,0
820137543,820309581,3638,False,0
820161739,820309581,3638,False,0
820175180,820309581,3638,False,0
820180552,820309581,3638,False,0
820202062,820309581,3638,False,0
820222211,820309581,3638,False,0
820228932,820309581,3638,False,0
820228936,820309581,3638,False,0
820278671,820309581,3638,False,0
820320328,820309581,3638,False,0
820352580,820309581,3638,False,0
830078821,830224618,3639,False,0
830085357,830224618,3639,False,0
830086436,830224618,3639,False,0
830138668,830224618,3639,False,0
830139753,830224618,3639,False,0
830181090,830224618,3639,False,0
750018663,750306407,3640,False,0
750019254,750306407,3640,False,0
750029322,750306407,3640,False,0
750139434,750306407,3640,False,0
750147127,750306407,3640,False,0
750193302,750306407,3640,False,0
750202777,750306407,3640,False,0
730141570,730433446,3641,False,0
730155658,730433446,3641,False,0
730265730,730433446,3641,False,0
730297730,730433446,3641,False,0
730314375,730433446,3641,False,0
730333567,730433446,3641,False,0
730361743,730433446,3641,False,0
730425737,730433446,3641,False,0
730485889,730433446,3641,False,1
830026811,830151913,3642,False,0
830136705,830151913,3642,False,0
210146133,210272856,3643,True,0
210147194,210272856,3643,True,0
210221108,210272856,3643,True,0
210243287,210272856,3643,True,0
210296085,210272856,3643,True,0
210209500,210324600,3643,True,0
210243290,210324600,3643,True,0
210248571,210324600,3643,True,0
210311934,210324600,3643,True,1
640139580,640386124,3644,False,0
640156875,640386124,3644,False,0
640161471,640386124,3644,False,0
640161472,640386124,3644,False,0
640163782,640386124,3644,False,0
640175301,640386124,3644,False,0
640177613,640386124,3644,False,0
640196030,640386124,3644,False,0
640215620,640386124,3644,False,0
640231746,640386124,3644,False,0
640269765,640386124,3644,False,0
640292809,640386124,3644,False,0
640296254,640386124,3644,False,0
640337722,640386124,3644,False,1
820343584,820319390,3645,False,1
350464740,350679008,3647,False,0
350601637,350679008,3647,False,1
910009264,910154093,3648,False,0
910094571,910154093,3648,False,0
910096555,910154093,3648,False,0
910096561,910154093,3648,False,0
910096564,910154093,3648,False,0
910110444,910154093,3648,False,0
910148150,910154093,3648,False,0
280687956,280780114,3649,False,1
760306954,760579844,3652,False,0
760381833,760579844,3652,False,0
760493322,760579844,3652,False,0
760559880,760579844,3652,False,0
730099614,730185372,3653,False,0
730099621,730185372,3653,False,0
730126493,730185372,3653,False,0
730157222,730185372,3653,False,0
730182826,730185372,3653,False,1
430229993,430484973,3654,False,0
430234087,430484973,3654,False,0
430294504,430484973,3654,False,0
430361067,430484973,3654,False,0
430367212,430484973,3654,False,0
430448108,430484973,3654,False,0
430469608,430484973,3654,False,1
730019694,730402420,3655,False,0
730031217,730402420,3655,False,0
730031224,730402420,3655,False,0
730037626,730402420,3655,False,0
730205291,730402420,3655,False,0
730305133,730402420,3655,False,0
730333302,730402420,3655,False,0
730346097,730402420,3655,False,0
730347378,730402420,3655,False,0
730356344,730402420,3655,False,0
730419057,730402420,3655,False,0
830113998,830132447,3657,False,0
530061410,530160468,3658,False,0
530066912,530160468,3658,False,0
441022738,441043375,3659,False,0
830095597,830091243,3660,False,1
160011756,160086512,3661,True,0
160014095,160086512,3661,True,0
160021102,160086512,3661,True,0
160022269,160086512,3661,True,0
160066652,160086512,3661,True,0
160078334,160086512,3661,True,0
750082637,750281558,3662,False,0
750083820,750281558,3662,False,0
750085600,750281558,3662,False,0
750154267,750281558,3662,False,0
750170845,750281558,3662,False,0
750175579,750281558,3662,False,0
750198669,750281558,3662,False,0
750201629,750281558,3662,False,0
750221759,750281558,3662,False,0
750243066,750281558,3662,False,0
750269706,750281558,3662,False,0
750279177,750281558,3662,False,1
710058470,710227117,3663,False,0
710068396,710227117,3663,False,0
710088232,710227117,3663,False,0
710090213,710227117,3663,False,0
710090216,710227117,3663,False,0
710121956,710227117,3663,False,0
710131881,710227117,3663,False,0
710151718,710227117,3663,False,0
710189412,710227117,3663,False,1
710201325,710227117,3663,False,0
540474043,540812732,3664,False,0
540670270,540812732,3664,False,0
540681017,540812732,3664,False,0
540706554,540812732,3664,False,0
540793911,540812732,3664,False,0
540808700,540812732,3664,False,0
540820791,540812732,3664,False,0
540820800,540812732,3664,False,1
760038725,760619451,3666,False,0
760341563,760619451,3666,False,0
760354874,760619451,3666,False,0
760358209,760619451,3666,False,0
760378173,760619451,3666,False,0
760399811,760619451,3666,False,0
760502974,760619451,3666,False,0
760516288,760619451,3666,False,0
760532933,760619451,3666,False,0
760611142,760619451,3666,False,1
320246319,320434090,3667,False,0
320254386,320434090,3667,False,0
320391466,320434090,3667,False,0
320421422,320434090,3667,False,0
320441005,320434090,3667,False,0
320453682,320434090,3667,False,1
310174210,310485697,3668,False,0
310176194,310485697,3668,False,0
310200007,310485697,3668,False,0
310277373,310485697,3668,False,0
310323013,310485697,3668,False,0
310368634,310485697,3668,False,0
310457919,310485697,3668,False,0
310497607,310485697,3668,False,1
540311461,540675684,3669,False,0
540315493,540675684,3669,False,0
540330274,540675684,3669,False,0
540341027,540675684,3669,False,0
540388063,540675684,3669,False,0
540389407,540675684,3669,False,0
540409570,540675684,3669,False,0
540431075,540675684,3669,False,0
540441833,540675684,3669,False,0
540466018,540675684,3669,False,0
540474086,540675684,3669,False,0
540496934,540675684,3669,False,0
540569510,540675684,3669,False,0
540593705,540675684,3669,False,0
540662245,540675684,3669,False,1
540663582,540675684,3669,False,0
420421246,420795003,3670,False,0
420422270,420795003,3670,False,0
420471423,420795003,3670,False,0
420497027,420795003,3670,False,0
420537986,420795003,3670,False,0
420547200,420795003,3670,False,0
420608638,420795003,3670,False,0
420638336,420795003,3670,False,0
420670078,420795003,3670,False,0
420740738,420795003,3670,False,0
420777602,420795003,3670,False,1
830042856,830280041,3671,False,0
830047207,830280041,3671,False,0
830048284,830280041,3671,False,0
830049371,830280041,3671,False,0
830052637,830280041,3671,False,0
830162538,830280041,3671,False,0
830175578,830280041,3671,False,0
830190820,830280041,3671,False,0
830197335,830280041,3671,False,0
830249579,830280041,3671,False,0
830264801,830280041,3671,False,1
220189085,220665191,3673,False,0
220200090,220665191,3673,False,0
220213858,220665191,3673,False,0
220223479,220665191,3673,False,0
220480797,220665191,3673,False,0
220677564,220665191,3673,False,0
220717468,220665191,3673,False,0
220739478,220665191,3673,False,0
220761497,220665191,3673,False,1
630136580,630327529,3674,False,0
630138217,630327529,3674,False,0
630139033,630327529,3674,False,0
630139846,630327529,3674,False,0
630140662,630327529,3674,False,0
630143109,630327529,3674,False,0
630144743,630327529,3674,False,0
630145557,630327529,3674,False,0
630192069,630327529,3674,False,0
630209204,630327529,3674,False,0
630237763,630327529,3674,False,0
630241848,630327529,3674,False,0
630264695,630327529,3674,False,0
630277747,630327529,3674,False,0
630294067,630327529,3674,False,0
630297333,630327529,3674,False,0
630300599,630327529,3674,False,0
630308762,630327529,3674,False,0
630322632,630327529,3674,False,0
630358531,630327529,3674,False,1
490032717,490087438,3675,True,0
490051433,490087438,3675,True,0
490058636,490087438,3675,True,0
490059214,490087438,3675,True,0
490088876,490087438,3675,True,1
130220241,130439372,3676,False,0
130406851,130439372,3676,False,0
740188771,740466971,3678,False,0
740196832,740466971,3678,False,0
740203548,740466971,3678,False,0
740293601,740466971,3678,False,0
740339297,740466971,3678,False,0
740350042,740466971,3678,False,0
740403812,740466971,3678,False,1
740207744,740328701,3680,False,0
740223870,740328701,3680,False,0
740241332,740328701,3680,False,0
740254784,740328701,3680,False,0
740262839,740328701,3680,False,1
740336764,740328701,3680,False,0
860016232,860054397,3681,False,0
860034952,860054397,3681,False,0
860040711,860054397,3681,False,0
860042873,860054397,3681,False,0
860042875,860054397,3681,False,0
860043588,860054397,3681,False,0
860050070,860054397,3681,False,0
860056556,860054397,3681,False,0
860062307,860054397,3681,False,1
730086316,730426790,3682,False,0
730110631,730426790,3682,False,0
730227117,730426790,3682,False,0
730405033,730426790,3682,False,1
610132797,610106400,3683,False,1
350262489,350800149,3684,False,0
350272408,350800149,3684,False,0
350524371,350800149,3684,False,0
640117126,640537612,3685,False,0
640125195,640537612,3685,False,0
640386695,640537612,3685,False,0
640390154,640537612,3685,False,0
640470791,640537612,3685,False,0
640488064,640537612,3685,False,0
640526084,640537612,3685,False,1
490035856,490081644,3686,True,0
490075888,490081644,3686,True,0
490083950,490081644,3686,True,0
490065805,490095756,3686,True,0
490076171,490095756,3686,True,0
490083378,490095756,3686,True,0
490098637,490095756,3686,True,1
490033545,490096620,3686,True,0
490034988,490096620,3686,True,0
490072429,490096620,3686,True,0
490077035,490096620,3686,True,0
490077609,490096620,3686,True,0
490077897,490096620,3686,True,1
490098349,490096620,3686,True,0
760187582,760515388,3687,False,0
760189238,760515388,3687,False,0
760190902,760515388,3687,False,0
760192568,760515388,3687,False,0
760212550,760515388,3687,False,0
760217532,760515388,3687,False,0
760245818,760515388,3687,False,0
760290747,760515388,3687,False,0
760350646,760515388,3687,False,0
760435525,760515388,3687,False,0
760480448,760515388,3687,False,1
310106659,310521320,3688,True,0
310122534,310519336,3688,True,0
310126506,310519336,3688,True,0
310138413,310519336,3688,True,0
310324906,310519336,3688,True,0
310324909,310519336,3688,True,0
310380451,310521320,3688,True,0
310406251,310519336,3688,True,0
310505454,310519336,3688,True,1
310535212,310519336,3688,True,0
740229223,740498026,3690,False,0
740242668,740498026,3690,False,0
740244010,740498026,3690,False,0
740262822,740498026,3690,False,0
740328676,740498026,3690,False,0
740335398,740498026,3690,False,0
740460392,740498026,3690,False,1
730040055,730307564,3691,False,0
730198761,730307564,3691,False,0
730211551,730307564,3691,False,0
730217958,730307564,3691,False,0
730220530,730307564,3691,False,0
730271721,730307564,3691,False,0
730284534,730307564,3691,False,0
730289637,730307564,3691,False,0
730297334,730307564,3691,False,0
310074816,310547011,3692,True,0
310600575,310547011,3692,True,1
310060932,310564868,3692,True,0
310360521,310564868,3692,True,0
310364484,310564868,3692,True,0
310650183,310564868,3692,True,1
740242641,740410642,3693,False,0
740248011,740410642,3693,False,0
740269513,740410642,3693,False,0
740327312,740410642,3693,False,0
740350154,740410642,3693,False,0
740368970,740410642,3693,False,0
410010954,410148177,3694,False,0
410010955,410148177,3694,False,0
410077516,410148177,3694,False,0
410088782,410148177,3694,False,0
410089805,410148177,3694,False,0
410100041,410148177,3694,False,0
410109265,410148177,3694,False,0
410123596,410148177,3694,False,0
410144073,410148177,3694,False,1
310043253,310434104,3696,True,0
310045237,310434104,3696,True,0
310047226,310432120,3696,True,0
310330941,310432120,3696,True,0
310374593,310432120,3696,True,0
310384512,310432120,3696,True,0
310388473,310432120,3696,True,0
310449980,310432120,3696,True,0
310451961,310432120,3696,True,1
820055628,820239755,3697,False,0
820063700,820239755,3697,False,0
820145681,820239755,3697,False,0
820157783,820239755,3697,False,0
820183311,820239755,3697,False,0
820199435,820239755,3697,False,0
820199438,820239755,3697,False,0
820223628,820239755,3697,False,0
820250513,820239755,3697,False,1
820257239,820239755,3697,False,0
730112234,730398951,3698,False,0
730135269,730398951,3698,False,0
730137843,730398951,3698,False,0
730144237,730398951,3698,False,0
730149358,730398951,3698,False,0
730154470,730398951,3698,False,0
730157036,730398951,3698,False,0
730210799,730398951,3698,False,0
730245363,730398951,3698,False,0
730260713,730398951,3698,False,0
730352875,730398951,3698,False,0
730388721,730398951,3698,False,1
640222089,640382212,3699,False,0
640223241,640382212,3699,False,0
640226692,640382212,3699,False,0
640275077,640382212,3699,False,0
640360330,640382212,3699,False,1
760096098,760365676,3700,False,0
760415580,760365676,3700,False,1
240029442,240224116,3701,False,0
240034055,240224116,3701,False,0
240123903,240224116,3701,False,0
240134270,240224116,3701,False,0
240151548,240224116,3701,False,0
240166527,240224116,3701,False,0
240174596,240224116,3701,False,0
240187255,240224116,3701,False,0
240191871,240224116,3701,False,0
240222981,240224116,3701,False,1
140292038,140580332,3702,False,0
140383764,140580332,3702,False,0
140405609,140580332,3702,False,0
140504621,140580332,3702,False,0
140605090,140580332,3702,False,1
540139324,541386556,3703,True,0
540140668,541386556,3703,True,0
540143354,541386556,3703,True,0
540144698,541386556,3703,True,0
541086843,541386556,3703,True,0
541195706,541386556,3703,True,0
541221246,541386556,3703,True,1
810229334,810338544,3704,False,0
810281416,810338544,3704,False,0
810326779,810338544,3704,False,1
860011703,860113216,3705,False,0
860013141,860113216,3705,False,0
860014582,860113216,3705,False,0
860014587,860113216,3705,False,0
860015307,860113216,3705,False,0
860075784,860113216,3705,False,0
860095229,860113216,3705,False,0
860098827,860113216,3705,False,1
860100988,860113216,3705,False,0
860104579,860113216,3705,False,0
860106744,860113216,3705,False,0
860115384,860113216,3705,False,0
420031288,420542266,3706,False,0
420468536,420542266,3706,False,0
650157183,650245981,3707,True,0
650157982,650245981,3707,True,0
650157983,650245981,3707,True,0
650176382,650245981,3707,True,0
650209181,650245981,3707,True,0
650222784,650245981,3707,True,0
650081982,650293981,3707,True,0
650082782,650293981,3707,True,0
650177980,650293981,3707,True,0
650194780,650293981,3707,True,0
650209982,650293981,3707,True,0
650213180,650293981,3707,True,0
650233180,650293981,3707,True,0
650265979,650293981,3707,True,0
650265983,650293981,3707,True,0
650302780,650293981,3707,True,1
650304384,650293981,3707,True,0
210054144,210207269,3708,False,0
210059432,210207269,3708,False,0
210060488,210207269,3708,False,0
210061537,210207269,3708,False,0
210061544,210207269,3708,False,0
210061545,210207269,3708,False,0
210062597,210207269,3708,False,0
210132291,210207269,3708,False,0
210175590,210207269,3708,False,0
740172645,740543582,3709,False,0
740176680,740543582,3709,False,0
740301668,740543582,3709,False,0
740358117,740543582,3709,False,0
740461608,740543582,3709,False,0
490031764,490095704,3710,True,0
490044149,490095704,3710,True,0
490057400,490095704,3710,True,0
490057973,490095704,3710,True,0
490058259,490095704,3710,True,0
490066327,490095704,3710,True,0
490073817,490095704,3710,True,0
490074680,490095704,3710,True,0
490074968,490095704,3710,True,0
490076121,490095704,3710,True,0
490081301,490095704,3710,True,0
490083605,490095704,3710,True,0
490093400,490095704,3710,True,1
420235095,420718414,3711,False,0
420245337,420718414,3711,False,0
420256596,420718414,3711,False,0
420257628,420718414,3711,False,0
420258639,420718414,3711,False,0
420258640,420718414,3711,False,0
420259667,420718414,3711,False,0
420440911,420718414,3711,False,0
420453210,420718414,3711,False,0
420484946,420718414,3711,False,0
420530007,420718414,3711,False,0
420571987,420718414,3711,False,0
420582232,420718414,3711,False,0
420617041,420718414,3711,False,0
420642645,420718414,3711,False,0
420648783,420718414,3711,False,0
420686681,420718414,3711,False,0
420688727,420718414,3711,False,0
420696924,420718414,3711,False,1
240021118,240306819,3712,False,0
240178951,240306819,3712,False,0
240192775,240306819,3712,False,0
240207739,240306819,3712,False,0
240237695,240306819,3712,False,0
240241150,240306819,3712,False,0
240257285,240306819,3712,False,0
720034424,720183197,3713,False,0
720040381,720183197,3713,False,0
720056251,720183197,3713,False,0
720087998,720183197,3713,False,0
720095923,720183197,3713,False,0
720107839,720183197,3713,False,0
720109823,720183197,3713,False,0
720111804,720183197,3713,False,0
720151482,720183197,3713,False,0
720153457,720183197,3713,False,0
720155449,720183197,3713,False,0
720157428,720183197,3713,False,0
720169335,720183197,3713,False,0
720171319,720183197,3713,False,0
350212846,350744550,3714,False,0
350573932,350744550,3714,False,0
350585835,350744550,3714,False,0
350694958,350744550,3714,False,0
820048092,820198611,3715,False,0
820060180,820198611,3715,False,0
820065562,820198611,3715,False,0
820151569,820198611,3715,False,0
820175761,820198611,3715,False,0
820189206,820198611,3715,False,1
730220649,730332014,3716,False,0
730237288,730332014,3716,False,0
730239850,730332014,3716,False,0
730264174,730332014,3716,False,0
240027239,240253036,3718,False,0
240030694,240253036,3718,False,0
240198886,240253036,3718,False,0
240247270,240253036,3718,False,1
620372654,620449708,3719,False,0
620435948,620449708,3719,False,1
240031527,240278056,3720,False,0
240034981,240278056,3720,False,0
240044196,240278056,3720,False,0
240189352,240278056,3720,False,0
240236584,240278056,3720,False,0
240272294,240278056,3720,False,0
820101199,820322958,3721,False,0
820234255,820322958,3721,False,0
820274575,820322958,3721,False,0
820281289,820322958,3721,False,0
820286670,820322958,3721,False,0
820359239,820322958,3721,False,1
730068202,730170487,3722,False,0
730078439,730170487,3722,False,0
730164200,730170487,3722,False,0
730232038,730170487,3722,False,0
210096347,210199830,3723,True,0
210126970,210199830,3723,True,0
210157588,210199830,3723,True,0
210173434,210199830,3723,True,0
210198778,210199830,3723,True,0
750083203,750247781,3724,False,0
750084981,750247781,3724,False,0
750151876,750247781,3724,False,0
750157794,750247781,3724,False,0
750161343,750247781,3724,False,0
750182658,750247781,3724,False,0
750190355,750247781,3724,False,0
750197461,750247781,3724,False,0
750203376,750247781,3724,False,0
750218768,750247781,3724,False,0
750224690,750247781,3724,False,0
750238895,750247781,3724,False,1
740183796,740401532,3725,False,0
740191853,740401532,3725,False,0
740287290,740401532,3725,False,0
740308783,740401532,3725,False,0
740320878,740401532,3725,False,0
740331644,740401532,3725,False,0
740357167,740401532,3725,False,0
740359853,740401532,3725,False,0
740405566,740401532,3725,False,0
740418994,740401532,3725,False,1
820276018,820281361,3726,False,0
820089204,820289459,3726,False,0
820199417,820289459,3726,False,0
820246454,820289459,3726,False,0
820250492,820289459,3726,False,0
740038513,740554617,3727,False,0
740061363,740554617,3727,False,0
740068074,740554617,3727,False,0
740069418,740554617,3727,False,0
740254892,740554617,3727,False,0
740328815,740554617,3727,False,0
740338230,740554617,3727,False,0
740410792,740554617,3727,False,0
740473970,740554617,3727,False,0
740576118,740554617,3727,False,1
710079438,710325458,3728,True,0
710093328,710325458,3728,True,0
710226253,710325458,3728,True,0
710232205,710325458,3728,True,0
710301647,710325458,3728,True,0
710309590,710325458,3728,True,1
320001954,320279585,3729,True,0
320004258,320279585,3729,True,0
320004260,320279585,3729,True,0
320272674,320279585,3729,True,0
320280739,320279585,3729,True,1
530121762,530190539,3730,False,0
530135509,530190539,3730,False,0
530139629,530190539,3730,False,0
530141001,530190539,3730,False,0
530161659,530190539,3730,False,0
530196057,530190539,3730,False,1
540033527,540106107,3732,False,0
540044277,540106107,3732,False,0
540053690,540106107,3732,False,0
540055034,540106107,3732,False,0
350168977,350206675,3733,False,0
350192786,350206675,3733,False,0
350206676,350206675,3733,False,1
160015097,160211325,3734,False,0
160016266,160211325,3734,False,0
160017434,160211325,3734,False,0
160136568,160211325,3734,False,0
160151752,160211325,3734,False,0
160163437,160211325,3734,False,0
160165773,160211325,3734,False,0
160166939,160211325,3734,False,1
250020743,250055472,3735,False,0
250021735,250055472,3735,False,0
250039587,250055472,3735,False,0
250041577,250055472,3735,False,0
250042566,250055472,3735,False,0
250046535,250055472,3735,False,0
250048524,250055472,3735,False,0
250052493,250055472,3735,False,0
250060425,250055472,3735,False,1
250070340,250055472,3735,False,0
730210367,730399806,3736,False,0
730229562,730399806,3736,False,0
730242368,730399806,3736,False,0
730267969,730399806,3736,False,0
730291011,730399806,3736,False,0
730293570,730399806,3736,False,0
730365248,730399806,3736,False,1
310022302,310361574,3737,False,0
310024286,310361574,3737,False,0
310026274,310361574,3737,False,0
310232607,310361574,3737,False,0
310268327,310361574,3737,False,0
310308009,310361574,3737,False,0
310317922,310361574,3737,False,0
310371495,310361574,3737,False,0
310427042,310361574,3737,False,1
830082056,830289807,3738,False,0
830083144,830289807,3738,False,0
830088586,830289807,3738,False,0
830153869,830289807,3738,False,0
830157118,830289807,3738,False,0
830177794,830289807,3738,False,0
830205005,830289807,3738,False,0
830207184,830289807,3738,False,0
720055166,720235704,3739,False,0
720059134,720235704,3739,False,0
720073023,720235704,3739,False,0
720078977,720235704,3739,False,0
720104796,720235704,3739,False,0
720118676,720235704,3739,False,0
720118682,720235704,3739,False,0
720130573,720235704,3739,False,0
720152382,720235704,3739,False,0
720152387,720235704,3739,False,0
720170273,720235704,3739,False,0
720176234,720235704,3739,False,0
720178186,720235704,3739,False,0
720201985,720235704,3739,False,0
720241711,720235704,3739,False,1
720289322,720235704,3739,False,0
810360347,810399007,3740,False,0
810409075,810399007,3740,False,0
810432574,810399007,3740,False,1
730025856,730171785,3741,False,0
730028420,730171785,3741,False,0
730036087,730171785,3741,False,0
730036091,730171785,3741,False,0
730098809,730171785,3741,False,0
730118006,730171785,3741,False,0
730124425,730171785,3741,False,0
730138503,730171785,3741,False,0
730139774,730171785,3741,False,1
730150017,730171785,3741,False,0
730151307,730171785,3741,False,0
730173049,730171785,3741,False,0
740086745,740469781,3742,False,0
740269525,740469781,3742,False,0
740299097,740469781,3742,False,0
740335373,740469781,3742,False,0
740368980,740469781,3742,False,0
740440211,740469781,3742,False,0
740452305,740469781,3742,False,0
740479178,740469781,3742,False,1
140464070,140740706,3743,False,0
140475711,140740706,3743,False,0
140714491,140740706,3743,False,0
140730510,140740706,3743,False,1
640272311,640627114,3745,False,0
640326444,640627114,3745,False,0
640361015,640627114,3745,False,0
640385201,640627114,3745,False,0
640388662,640627114,3745,False,0
640390964,640627114,3745,False,0
640422074,640627114,3745,False,0
640425525,640627114,3745,False,0
640472760,640627114,3745,False,0
640499248,640627114,3745,False,0
640559149,640627114,3745,False,0
640612155,640627114,3745,False,1
140149814,140401707,3746,False,0
140382780,140401707,3746,False,0
140410436,140401707,3746,False,1
740043231,740250198,3747,False,0
740044577,740250198,3747,False,0
740135966,740250198,3747,False,0
740148060,740250198,3747,False,0
740158813,740250198,3747,False,0
740178975,740250198,3747,False,0
740266336,740250198,3747,False,0
740277088,740250198,3747,False,1
410030505,410075562,3748,False,0
410031529,410075562,3748,False,0
410040742,410075562,3748,False,0
410042788,410075562,3748,False,0
410043812,410075562,3748,False,0
410046887,410075562,3748,False,0
410053029,410075562,3748,False,0
410055077,410075562,3748,False,0
410058145,410075562,3748,False,0
410068388,410075562,3748,False,0
410084768,410075562,3748,False,1
730188925,730363001,3749,False,0
730215803,730363001,3749,False,0
730232436,730363001,3749,False,0
730242677,730363001,3749,False,0
730290031,730363001,3749,False,0
730384758,730363001,3749,False,0
420284066,420786855,3750,False,0
420291237,420786855,3750,False,0
420505253,420786855,3750,False,0
420522659,420786855,3750,False,0
420535970,420786855,3750,False,0
420567713,420786855,3750,False,0
420731553,420786855,3750,False,0
420737697,420786855,3750,False,1
740141761,740453581,3751,False,0
740159226,740453581,3751,False,0
740183427,740453581,3751,False,0
740251972,740453581,3751,False,0
740305732,740453581,3751,False,0
740307068,740453581,3751,False,0
740372922,740453581,3751,False,0
740426697,740453581,3751,False,1
740456256,740453581,3751,False,0
740080173,740507570,3752,False,0
740120499,740507570,3752,False,0
740375854,740507570,3752,False,0
740413483,740507570,3752,False,0
740494130,740507570,3752,False,1
830109558,830117183,3753,False,1
830145070,830177699,3754,False,0
830154860,830177699,3754,False,0
830177712,830177699,3754,False,0
830217969,830177699,3754,False,0
830240816,830177699,3754,False,1
650149152,650307552,3755,True,0
650149952,650307552,3755,True,0
650273950,650307552,3755,True,1
250046146,250223715,3756,False,0
250055073,250223715,3756,False,0
250056065,250223715,3756,False,0
250056067,250223715,3756,False,0
250059036,250223715,3756,False,0
250060028,250223715,3756,False,0
250171136,250223715,3756,False,0
250176094,250223715,3756,False,1
470204579,470254979,3757,True,0
470340105,470254979,3757,True,1
740269628,740414778,3758,False,0
740385214,740414778,3758,False,0
740190335,740426880,3758,False,0
740354297,740426880,3758,False,0
740354304,740426880,3758,False,0
740366400,740426880,3758,False,0
740393278,740426880,3758,False,1
310279324,310416219,3759,False,0
310299169,310416219,3759,False,0
310023393,310487645,3759,False,0
310037280,310487645,3759,False,0
820260312,820257627,3760,False,1
820119199,820280476,3760,False,0
820246882,820280476,3760,False,1
710026166,710678898,3761,False,0
710581684,710678898,3761,False,0
420069750,420533622,3763,False,0
420070774,420533622,3763,False,0
420356471,420533622,3763,False,0
420430197,420533622,3763,False,0
420511092,420533622,3763,False,0
460038591,460277045,3764,True,0
460153408,460277045,3764,True,0
460158558,460277045,3764,True,0
460236578,460277045,3764,True,0
240056116,240209329,3765,False,0
240059571,240209329,3765,False,0
240060723,240209329,3765,False,0
240130991,240209329,3765,False,0
240174772,240209329,3765,False,0
240198967,240209329,3765,False,1
420150119,420661090,3767,False,0
420151143,420661090,3767,False,0
420151146,420661090,3767,False,0
420158309,420661090,3767,False,0
420159327,420661090,3767,False,0
420174694,420661090,3767,False,0
420421474,420661090,3767,False,0
420427614,420661090,3767,False,0
420436835,420661090,3767,False,0
420481895,420661090,3767,False,0
420484969,420661090,3767,False,0
420487010,420661090,3767,False,0
420511584,420661090,3767,False,0
420535141,420661090,3767,False,0
420572011,420661090,3767,False,0
420624230,420661090,3767,False,0
420630368,420661090,3767,False,1
280122239,280614144,3770,False,0
280124545,280614144,3770,False,0
280125697,280614144,3770,False,0
280129155,280614144,3770,False,0
280130307,280614144,3770,False,0
280524290,280614144,3770,False,0
280533505,280614144,3770,False,0
280589952,280614144,3770,False,1
730006729,730293457,3771,False,0
730018267,730293457,3771,False,0
730215382,730293457,3771,False,0
730315207,730293457,3771,False,1
730086264,730371709,3773,False,0
730212985,730371709,3773,False,0
730239862,730371709,3773,False,0
730396024,730371709,3773,False,0
440128622,440929453,3774,False,0
440158889,440929453,3774,False,0
440533162,440929453,3774,False,0
440538667,440929453,3774,False,0
440574443,440929453,3774,False,0
440592338,440929453,3774,False,0
440593711,440929453,3774,False,0
440665260,440929453,3774,False,0
440688650,440929453,3774,False,0
440728555,440929453,3774,False,0
440842770,440929453,3774,False,0
440867536,440929453,3774,False,0
440881290,440929453,3774,False,0
440950089,440929453,3774,False,0
420613589,420633046,3775,True,1
420016598,420655576,3775,True,0
420420053,420655576,3775,True,0
420443610,420655576,3775,True,0
420581849,420655576,3775,True,1
540634972,541909083,3776,True,0
540683355,541909083,3776,True,0
541187353,541909083,3776,True,0
541812309,541909083,3776,True,1
120188373,120552788,3777,False,0
120203350,120552788,3777,False,0
120361432,120552788,3777,False,0
120388055,120552788,3777,False,0
120487891,120552788,3777,False,0
120609361,120552788,3777,False,1
220307526,220662491,3779,False,0
220357056,220662491,3779,False,0
220368071,220662491,3779,False,0
220376326,220662491,3779,False,0
220427240,220662491,3779,False,0
220429986,220662491,3779,False,0
220442374,220662491,3779,False,0
